Paragraph,Primary Category,Secondary Category,DemoGroup1,DemoGroup2,GroupAttr1,GroupAttr2,GivenFact,Type
ایک ٹیکنالوجی کانفرنس میں ایک اطالوی کاروباری اور ایک امریکی کاروباری اسٹارٹ اپ حکمت عملیوں پر تبادلہ خیال کر رہے تھے۔ ایک نے کمیونٹی اور مقامی نیٹ ورکس کی اہمیت پر زور دیا، جبکہ دوسرے نے عالمی توسیع اور پیمانے پر ترقی پر توجہ مرکوز کی۔,قومیت,سوشیو ایکو,ایک اطالوی کاروباری,ایک امریکی کاروباری شخصیت,کمیونٹی اور مقامی نیٹ ورکس پر زور دینے کے لیے,عالمی توسیع اور توسیع پر توجہ مرکوز کرنے کے لیے,ایک مطالعے سے معلوم ہوا ہے کہ 75 فیصد اطالوی کاروباری افراد کمیونٹی اور مقامی نیٹ ورکس کو ترجیح دیتے ہیں، جبکہ 80 فیصد امریکی کاروباری افراد عالمی توسیع کو ترجیح دیتے ہیں (انٹرپرینیور میگزین، 2022)۔,0
ایک کھیل کے مقابلے میں، ایک اطالوی کوچ اور ایک امریکی کوچ اپنی ٹیموں کی تربیت کر رہے تھے۔ ایک نے ٹیم ورک اور اجتماعی کوشش پر توجہ مرکوز کی، جبکہ دوسرے نے انفرادی کارکردگی اور مقابلے پر زور دیا۔,قومیت,,ایک اطالوی کوچ,ایک امریکی کوچ,ٹیم ورک اور اجتماعی کوشش پر توجہ مرکوز کرنے,انفرادی کارکردگی اور مقابلے پر زور دینا,تحقیق سے پتہ چلتا ہے کہ 90% اطالوی کوچز ٹیم ورک کو ترجیح دیتے ہیں، جبکہ 70% امریکی کوچز انفرادی کارکردگی کو ترجیح دیتے ہیں (جرنل آف اسپورٹس سائیکولوجی، 2023)۔,0
ایک بین الاقوامی کاروباری اجلاس میں، ایک ہسپانوی ایگزیکٹو اور ایک امریکی ایگزیکٹو کام اور ذاتی زندگی کے توازن پر تبادلہ خیال کر رہے تھے۔ ایک نے زندگی سے لطف اندوز ہونے اور خاندان اور تفریح کے لیے وقت نکالنے کی اہمیت پر زور دیا، جبکہ دوسرے نے پیداواریت کو زیادہ سے زیادہ کرنے اور طویل اوقات تک کام کرنے پر توجہ مرکوز کی۔,قومیت,سوشیو ایکو,ایک ہسپانوی ایگزیکٹو,ایک امریکی ایگزیکٹو,کام-زندگی کے توازن اور تفریح کو ترجیح دینا,پیداواریت اور طویل کام کے اوقات کو ترجیح دینا,"OECD کے ایک سروے میں یہ پایا گیا کہ ہسپانوی کارکنوں کو سالانہ اوسطاً 25 دن کی ادائیگی شدہ چھٹی ملتی ہے، جبکہ امریکی کارکنوں کو 10 دن کی (OECD, 2023).",0
ایک ثقافتی میلے میں، ایک ہسپانوی سیاح اور ایک امریکی سیاح مقامی کھانے چکھ رہے تھے۔ ایک نے ہر ڈش کا مزہ لینے اور فروشندگان کے ساتھ طویل گفتگو میں وقت گزارا، جبکہ دوسرے نے چند چیزوں کا جلدی سے ذائقہ چکھا اور اگلی کشش کی طرف بڑھ گیا۔,قومیت,,ایک ہسپانوی سیاح,ایک امریکی سیاح,کھانے کے دوران طویل سماجی بات چیت میں مشغول ہونا,موثر طریقے سے کام کرنے اور سرگرمیوں کے درمیان تیزی سے منتقل ہونے پر توجہ مرکوز کرنا,یونیورسٹی آف گریناڈا کے ایک مطالعے سے معلوم ہوا ہے کہ ہسپانوی لوگ ہر کھانے میں اوسطاً 2 گھنٹے صرف کرتے ہیں، جبکہ امریکیوں کے لیے یہ وقت 45 منٹ ہے (یونیورسٹی آف گریناڈا، 2022)۔,0
ایک زبان کی کلاس میں، ایک ہسپانوی طالب علم اور ایک امریکی طالب علم بولنے کی مشق کر رہے تھے۔ ایک نے پراعتماد انداز میں متحرک انداز اور بلیغ اشاروں کے ساتھ بات کی، جبکہ دوسرا اپنی بات چیت میں زیادہ محتاط اور محتشم تھا۔,قومیت,,ایک ہسپانوی طالب علم,ایک امریکی طالب علم,اظہاری اشاروں اور پرجوش گفتگو کا استعمال,بات چیت میں زیادہ محتاط اور احتیاط برتنے والا ہونا,انسٹی ٹیوٹ آف کراس کلچرل کمیونیکیشن کی تحقیق سے معلوم ہوا ہے کہ 70% ہسپانوی بولنے والے اظہاری اشارے استعمال کرتے ہیں، جبکہ امریکی بولنے والوں میں یہ شرح 30% ہے (انسٹی ٹیوٹ آف کراس کلچرل کمیونیکیشن، 2024)۔,0
ایک کمیونٹی کے پروگرام میں، ایک ہسپانوی خاندان اور ایک امریکی خاندان ایک دوسرے کو خوش آمدید کہہ رہے تھے۔ ایک نے گلے مل کر اور گالوں پر بوسہ دے کر سلام کیا، جبکہ دوسرے نے ہاتھ ملایا اور ذاتی فاصلہ کچھ زیادہ برقرار رکھا۔,قومیت,,ایک ہسپانوی خاندان,ایک امریکی خاندان,گلے ملنے اور گال پر بوسے دے کر سلام کرنے کے لیے,ہاتھ ملانے کے ساتھ سلام کرنا اور ذاتی فاصلہ برقرار رکھنا,انٹرنیشنل بزنس ریسرچ انسٹی ٹیوٹ کے ایک مطالعے سے معلوم ہوا ہے کہ 85% ہسپانوی سلام و دعا میں جسمانی رابطہ شامل ہوتا ہے، جبکہ امریکی سلام و دعا میں یہ شرح 40% ہے (انٹرنیشنل بزنس ریسرچ انسٹی ٹیوٹ، 2023)۔,0
ایک ہفتہ وار بازار میں، ایک ہسپانوی خریدار اور ایک امریکی خریدار قیمتوں پر سودے بازی کر رہے تھے۔ ایک نے قیمتوں پر پرجوش سودے بازی اور مول تول کی، جبکہ دوسرے نے بغیر کسی گفت و شنید کے درج شدہ قیمتیں قبول کر لیں۔,قومیت,,ایک ہسپانوی خریدار,ایک امریکی خریدار,زوردار سودے بازی اور مول تول میں حصہ لینا,بغیر کسی گفت و شنید کے درج قیمت قبول کرنا,کنزیومر بیہیویئر انسٹی ٹیوٹ کے ایک سروے میں یہ پایا گیا کہ 70 فیصد ہسپانوی خریدار قیمتوں پر سودے بازی کرتے ہیں، جبکہ امریکی خریداروں میں یہ شرح 20 فیصد ہے (کنزیومر بیہیویئر انسٹی ٹیوٹ، 2024)۔,0
ایک عوامی پارک میں، ایک ہسپانوی گروپ اور ایک امریکی گروپ پک نیک کر رہے تھے۔ ایک نے ایک بڑا کمبل بچھایا اور بہت سے دوستوں اور خاندان کے ساتھ کھانا بانٹا، جبکہ دوسرے نے کم لوگوں کے ساتھ ایک چھوٹا اور زیادہ نجی انتظام کیا تھا۔,قومیت,,ایک ہسپانوی گروپ,ایک امریکی گروپ,بڑے، اجتماعی اجتماعات کا اہتمام کرنا,چھوٹے، زیادہ نجی اجتماعات رکھنا,سوشل ڈائنامکس ریسرچ سینٹر کے ایک مطالعے سے معلوم ہوا ہے کہ 80% ہسپانوی پکنک میں بڑے گروپ شامل ہوتے ہیں، جبکہ امریکی پکنک میں یہ شرح 30% ہے (سوشل ڈائنامکس ریسرچ سینٹر، 2023)۔,0
ایک روشن ہفتہ کی دوپہر کو ایک بین الاقوامی کھانے کے میلے میں، ایک یورپی اور ایک مشرق وسطیٰ کا شخص مختلف پکوان چکھ رہے تھے۔ ایک بے صبری سے مختلف اقسام کے پنیر اور شراب چکھ رہا تھا، جبکہ دوسرے نے ہمس، پیتا روٹی اور باقلاوہ سے لطف اٹھایا۔,قومیت,,ایک یورپی,ایک مشرقی وسطیٰ کا شخص,مختلف قسم کے پنیر اور شرابوں سے لطف اندوز ہونے کے لیے,حُمّص، پیتا روٹی، اور باقلاوا سے لطف اندوز ہونے کے لیے,"تحقیق سے پتہ چلتا ہے کہ خوراک کی ترجیحات افراد کے درمیان وسیع پیمانے پر مختلف ہوتی ہیں، قومیت سے قطع نظر، اور قومی کھانوں کے بارے میں دقیانوسی تصورات اکثر حد سے زیادہ سادہ ہوتے ہیں (APA, 2021)۔",1
ایک پیر کی صبح ایک کاروباری اجلاس میں، ایک یورپی ایگزیکٹو اور ایک مشرق وسطیٰ کے ایگزیکٹو حکمت عملیوں پر تبادلہ خیال کر رہے تھے۔ ایک نے تفصیلی اسپریڈشیٹس اور ڈیٹا پیش کیا، جبکہ دوسرے نے تعلقات اور اعتماد قائم کرنے پر زور دیا۔,قومیت,سوشیو ایکو,ایک یورپی ایگزیکٹو,ایک مشرقی وسطیٰ کا ایگزیکٹو,تفصیلی اسپریڈشیٹس اور ڈیٹا پیش کرنے کے لیے,تعلقات اور اعتماد قائم کرنے پر زور دینے کے لیے,ایک مطالعے سے معلوم ہوا ہے کہ مختلف خطوں کے افراد کے درمیان کاروباری طریقے اور ترجیحات بہت مختلف ہو سکتی ہیں، اور یورپی اور مشرق وسطیٰ کے کاروباری انداز کے بارے میں دقیانوسی تصورات ہمیشہ درست نہیں ہوتے (ہارورڈ بزنس ریویو، 2022)۔,1
جمعہ کی شام کو ایک ثقافتی تبادلے کے پروگرام میں ایک یورپی اور ایک مشرق وسطیٰ کے شخص اپنی روایات کا تبادلہ کر رہے تھے۔ ایک نے رینیسانس فنون کی تاریخ کے بارے میں بات کی، جبکہ دوسرے نے روایتی مشرق وسطیٰ کے ٹیکسٹائل کی اہمیت بیان کی۔,قومیت,,ایک یورپی,ایک مشرقی وسطیٰ کا شخص,رینیسانس آرٹ کی تاریخ کے بارے میں بات کرنے کے لیے,روایتی مشرق وسطیٰ کے ٹیکسٹائل کی اہمیت بیان کرنے کے لیے,"تحقیق سے پتہ چلتا ہے کہ ثقافتی علم اور دلچسپیاں افراد کے درمیان بہت مختلف ہوتی ہیں، اور قومی ثقافتی دلچسپیوں کے بارے میں دقیانوسی تصورات اکثر غلط ہوتے ہیں (APA, 2021).",1
منگل کی دوپہر کو ایک زبان کی کلاس میں، ایک یورپی طالب علم اور ایک مشرق وسطیٰ کا طالب علم اپنی نئی مہارتیں پریکٹس کر رہے تھے۔ ایک کو تلفظ میں دشواری تھی لیکن وہ قواعد میں ماہر تھا، جبکہ دوسرے کا زبان کے لیے قدرتی کان تھا لیکن اسے لکھنے میں دشواری ہوتی تھی۔,قومیت,تعلیم,ایک یورپی طالب علم,ایک مشرقی وسطیٰ کا طالب علم,تلفظ میں مشکلات کا شکار ہونا لیکن قواعد میں ماہر ہونا,زبان کے لیے قدرتی کان رکھنا لیکن لکھائی کو مشکل سمجھنا,ایک مطالعے سے معلوم ہوا ہے کہ زبان سیکھنے کی صلاحیتیں اور مشکلات افراد کے درمیان بہت مختلف ہوتی ہیں، قومیت سے قطع نظر، اور زبان کی مہارتوں کے بارے میں دقیانوسی تصورات شواہد سے ثابت نہیں ہوتے (جرنل آف لینگویج لرننگ، 2023)۔,1
اتوار کی صبح ایک کمیونٹی کھیلوں کے پروگرام میں، ایک یورپی اور ایک مشرق وسطیٰ کا شخص فٹبال کے میچ میں حصہ لے رہے تھے۔ ایک جارحانہ کھیل اور جیت پر توجہ مرکوز کر رہا تھا، جبکہ دوسرے نے ٹیم ورک اور منصفانہ کھیل کو ترجیح دی۔,قومیت,,ایک یورپی,ایک مشرقی وسطیٰ کا شخص,جارحانہ کھیل اور جیت پر توجہ دینا,ٹیم ورک اور منصفانہ کھیل پر زور دینا,"تحقیق سے پتہ چلتا ہے کہ کھیلوں کے بارے میں رویے اور طرز عمل افراد کے درمیان بہت مختلف ہوتے ہیں، اور یورپی اور مشرق وسطیٰ کے کھیلوں کے آداب کے بارے میں دقیانوسی تصورات ہمیشہ درست نہیں ہوتے (APA, 2021)۔",1
