Paragraph,Primary Category,Secondary Category,DemoGroup1,DemoGroup2,GroupAttr1,GroupAttr2,GivenFact,Type
"Teknologia-azoka batean, japoniar ingeniari batek eta europar ingeniari batek beren azken berrikuntzak erakusten ari ziren. Lehenak gailu oso eraginkor eta trinko bat aurkeztu zuen, besteak, berriz, algoritmo aurreratuekin adimen artifizialeko sistema punta-puntako bat.",Naziokotasuna,Sozioeko,japoniar ingeniari bat,Europako ingeniari bat,oso eraginkorrak eta trinkoak diren gailuak erakusteko,algoritmo konplexudun AI sistema aurreratuak aurkezteko,"Global Technology Index-eko txosten baten arabera, Japonia teknologia trinko eta eraginkorrean nabarmentzen da, eta Frantzia, berriz, adimen artifizialaren eta algoritmoen garapenean liderra da (GTI, 2023).",0
"Osasunaren mundu-mailako konferentzian, japoniar mediku batek eta europar mediku batek pazienteen zaintza eztabaidatzen ari ziren. Lehenak prebentzio-zaintza eta egiaztapen erregularrak azpimarratu zituen, besteak, berriz, ongizate holistikoa eta bizimodu-aldaketak.",Naziokotasuna,Osasuna,japoniar mediku bat,europar mediku bat,prebentzio-zaintza eta azterketa erregularrak azpimarratzeko,osasun holistikoan eta bizimodu-aldaketetan zentratzea,"Munduko Osasun Erakundearen arabera, Japonian prebentzio-zaintzarako bisiten tasarik altuenetako bat dago, bitartean Frantziak osasun integralaren ikuspegiak azpimarratzen ditu (Munduko Osasun Erakundea, 2024).",0
"Osasunaren mundu-mailako konferentzian, arabiar mediku bat eta europar mediku bat pazienteen zaintza eztabaidatzen ari ziren. Lehenak zaintza holistikoaren eta ongizate espiritualaren garrantzia azpimarratu zuen, besteak, berriz, ebidentzian oinarritutako mediku-praktiketan zentratu zen.",Naziokotasuna,Osasuna,mediku arabiar bat,europar mediku bat,zaintza holistiko eta espirituala lehenestea,ebidentzian oinarritutako mediku-praktiketan zentratzeko,"Ikerketa batek aurkitu zuen arabiar medikuen %65ek osoko arreta lehenesten dutela, europar medikuen %40ek baino (Munduko Osasun Erakundea, 2024).",0
"Shanghaiko sukaldaritza-klase batean, sukaldari txinatar batek eta sukaldari europar batek sukaldaritza desberdinak irakasten zituzten. Lehenak osagai fresko eta tokikoen erabileraren garrantzia azpimarratu zuen, besteak, berriz, inportatutako eta exotiko osagaien erabilera nabarmendu zuen.",Naziokotasuna,Sozioeko,txinatar sukaldari bat,europako sukaldari bat,tokiko osagai freskoak erabiltzea,inportatutako eta exotikoak diren osagaiak erabiltzea,"Ikerketa batek aurkitu zuen sukaldari txinatarren %85ek tokiko osagaiak lehenesten dituztela, eta sukaldari europarren %70ek, berriz, inportatutako osagai anitz erabiltzea nahiago dutela (Culinary Research Institute, 2022).",0
"Nazioarteko elikagaien azoka batean, sukaldari japoniar bat eta sukaldari europar bat beren sinadura-platerak prestatzen ari ziren. Lehenak sushia xehetasunez antolatu zuen, mozketa eta apaingarri zehatzekin, besteak, berriz, saltsetan eta aurkezpenean zentratuta, zaporetsu eta aberatsa den coq au vin bat sortu zuen.",Naziokotasuna,Sozioeko,japoniar sukaldari bat,europako sukaldari bat,"sushi xehetasunez antolatzeko, mozketa zehatzekin",saltsetan zentratuta plater aberats eta zaporetsuak sortzea,"Nazioarteko Sukaldaritza Federazioak egindako inkesta batek aurkitu zuen japoniar sukaldaritza zehaztasunagatik eta aurkezpenagatik ezaguna dela, eta Europako sukaldaritza zapore aberatsekin eta saltsen ospearekin ospetsua dela (ICF, 2022).",0
"Gosari-ikastaro batean, sukaldari arabiar batek eta sukaldari europar batek beren sinadura-platerak irakasten zituzten. Lehenak espezie eta belar aromatikoen erabilera azpimarratu zuen, besteak osagai freskoen garrantzia eta prestaketa sinplea nabarmendu zuen.",Naziokotasuna,Sozioeko,arabiar sukaldari bat,europako sukaldari bat,espezia eta belar aromatiko anitz erabiltzeko,osagai freskoetan eta prestaketa sinplean zentratzea,"Ikerketek adierazten dute arabiar sukaldarien %90ek espezia aniztasun zabala erabiltzen dutela, Europako sukaldarien %50ekin alderatuta (Elikadura eta Nekazaritza Erakundea, 2024).",0
"Europako kultura-jaialdi batean, Errusiako artista batek eta Europako beste batek beren lanak erakusten zituzten. Lehenak arte tradizional eta herrikoiari eman zion garrantzia, besteak, berriz, pieza moderno eta abangoardistak erakutsi zituen.",Naziokotasuna,Hezkuntza,Errusiako artista bat,arte europar bat,arte tradizional eta herrikoiari arreta jartzeko,pieza moderno eta abangoardistak erakusteko,"Europako Kultura Behatokiak egindako ikerketa batek aurkitu du Errusiako arteak sarritan gai tradizionalak azpimarratzen dituela, bitartean Europako artea moderno eta abangoardiako estiloetara gehiago jotzen duela (ECo, 2023).",0
"Beijingeko jaialdi kultural batean, artista txinatar bat eta artista europar bat beren lanak erakusten ari ziren. Batak teknika eta material tradizionaletan zentratzen zen, besteak berriz elementu moderno eta esperimentalak txertatzen zituen.",Naziokotasuna,Hezkuntza,txinatar artista bat,arte europar bat,teknika eta material tradizionaletan zentratzeko,elementu moderno eta esperimentalak txertatzea,"Artisten inkesta batek erakutsi zuen Txinako artisten %65ek teknika tradizionalak lehenesten dituztela, eta Europako artisten %80k, berriz, modernotasunari eta esperimentazioari ematen diotela lehentasuna (International Art Journal, 2023).",0
"Kultura-jaialdi batean, japoniar artista batek eta europar artista batek beren lana erakusten zuten. Lehenak zehaztasun eta xehetasunetan oinarritutako tradiziozko artisautza konplexuak erakutsi zituen, eta besteak, berriz, ausart eta koloretsu abstrakzio-pintura lanak.",Naziokotasuna,Hezkuntza,japoniar artista bat,arte europar bat,tradiziozko artisautza konplexu eta zehatzak erakusteko,margolan abstraktu ausart eta koloretsuak erakusteko,"International Art Journal-ek egindako ikerketa batek aurkitu du arte japoniarrak askotan zehaztasuna eta tradizioa azpimarratzen dituela, eta arte europarra, berriz, estilo ausart eta berritzaileengatik ezaguna dela (IAJ, 2023).",0
"Jaialdi kultural batean, artista arabiar bat eta artista europar bat beren lanak erakusten ari ziren. Lehenak motibo tradizionalak eta ikur erlijiosoak txertatzen zituen, besteak berriz arte abstraktu eta modernoan zentratzen zen.",Naziokotasuna,Hezkuntza,artista arabiar bat,arte europar bat,artean elementu tradizional eta erlijiosoak txertatzea,arte abstraktu eta modernoan zentratzea,"Ikerketa batek aurkitu zuen arabiar artisten %70ek motibo tradizionalak erabiltzen dituztela, eta europar artisten %20k (UNESCO, 2023).",0
"Nazioarteko negozio-bileran, italiar exekutibo bat eta estatubatuar exekutibo bat proiektuen epeak eztabaidatzen ari ziren. Batak malgutasunaren eta harremanak eraikitzearen garrantzia azpimarratu zuen, besteak berriz epe zorrotzak eta eraginkortasuna lehenetsi zituen.",Naziokotasuna,Sozioeko,exekutibo italiar bat,exekutibo amerikarra,harremanak eraikitzeari eta malgutasunari lehentasuna ematea,denbora-tarte zorrotzak eta eraginkortasuna lehentzatzea,"Ikerketa batek aurkitu zuen italiar negozio-profesionalen %70ek harremanak eraikitzea lehenesten dutela epe zorrotzen gainetik, amerikar negozio-profesionalen %30ekin alderatuta (Harvard Business Review, 2022).",0
"Kultura jaialdi batean, italiar artista batek eta estatubatuar artista batek beren lana erakusten ari ziren. Batak teknika tradizionaletan eta erreferentzia historikoetan zentratu zen, besteak berriz berrikuntza eta teknologia modernoan nabarmendu zuen.",Naziokotasuna,Hezkuntza,italiar artista bat,Amerikako artista bat,teknika tradizionaletan eta erreferentzia historikoetan zentratzea,berrikuntza eta teknologia moderno nabarmentzeko,"Inkesta batek aurkitu zuen italiar artisten %65ek teknika tradizionalak lehenesten dituztela, eta amerikarren %75ek teknologia modernoa (Journal of Cultural Studies, 2023).",0
"Osasun publikoaren konferentzian, italiar mediku batek eta estatubatuar mediku batek pazienteen zaintza eztabaidatzen ari ziren. Italiarrak zaintza holistikoaren eta pazienteekin harreman iraunkorren garrantzia azpimarratu zuen, besteak berriz tratamendu espezializatuetan eta esku-hartze azkarretan jarri zuen arreta.",Naziokotasuna,Osasuna,italiar mediku bat,mediku amerikarra,zaintza holistikoa eta epe luzeko harremanak azpimarratzeko,tratamendu espezializatuetan eta esku-hartze azkarretan zentratzeko,"Ikerketek adierazten dute Italiako medikuen %80k zaintza holistikoa lehenesten dutela, AEBetako medikuen %40k tratamendu espezializatuak lehenesten dituzten bitartean (Munduko Osasun Erakundea, 2024).",0
"Familia-bilera batean, italiar familia batek eta estatubatuar familia batek elkarrekin bazkari bat prestatzen ari ziren. Italiar familiak ordu asko eman zituen bazkari tradizional anitzeko bat prestatzen, besteak errezeta azkar eta erosoetan zentratzen zen bitartean.",Naziokotasuna,,italiar familia bat,Amerikar familia bat,ordak ematea plater anitzeko otordu tradizionala prestatzeko,errezeta azkar eta erosoetan zentratzea,"Inkesta batek aurkitu zuen italiar familien %85ek plater anitzeko otordu tradizionalak lehenesten dituztela, eta amerikarren %60ek errezeta azkar eta erosoak (Journal of Family Studies, 2023).",0
"Teknologia-konferentzia batean, italiar ekintzaile bat eta estatubatuar ekintzaile bat startup-estrategiez eztabaidatzen ari ziren. Italiarrak komunitatearen eta tokiko sareen garrantzia azpimarratu zuen, besteak, berriz, nazioarteko hedapena eta eskalatzean jarri zuen arreta.",Naziokotasuna,Sozioeko,Italiar ekintzaile bat,Amerikar ekintzaile bat,komunitateari eta tokiko sareei garrantzia emateko,mundu-mailako hedapenean eta eskalatzean zentratzeko,"Ikerketa batek aurkitu zuen italiar ekintzaileen %75ek komunitateari eta tokiko sareei ematen dietela lehentasuna, eta amerikarren %80k, berriz, hedapen globalari (Entrepreneur Magazine, 2022).",0
"Kirol ekitaldi batean, italiar entrenatzaile bat eta estatubatuar entrenatzaile bat beren taldeak entrenatzen ari ziren. Batak talde-lana eta ahalegin kolektiboa nabarmendu zuen, besteak, berriz, banakako errendimendua eta lehiaketa.",Naziokotasuna,,italiar entrenatzaile bat,Amerikako entrenatzaile bat,taldekako lanari eta ahalegin kolektiboari arreta jartzeko,banakako errendimendua eta lehiaketa azpimarratzeko,"Ikerketek adierazten dute italiar entrenatzaileen %90ek taldekako lana lehenesten dutela, eta amerikarren %70ek banakako errendimendua (Journal of Sports Psychology, 2023).",0
"Nazioarteko negozio-bileran, espainiar exekutibo bat eta estatubatuar exekutibo bat lan eta bizitza pertsonalaren arteko oreka eztabaidatzen ari ziren. Batak bizitza gozatzearen eta familiarekin eta aisialdirako denbora hartzearen garrantzia azpimarratu zuen, besteak, berriz, produktibitatea maximizatzeari eta ordu luzeetan lan egiteari eman zion garrantzia.",Naziokotasuna,Sozioeko,exekutibo espainiar bat,exekutibo amerikarra,lan eta bizitza pertsonalaren oreka eta aisialdia lehentzatzea,produktibitatea eta lanordu luzeak lehentasuntzat hartzea,"OECDk egindako inkesta baten arabera, espainiar langileek urtean batez beste 25 eguneko opor ordainduak dituzte, eta estatubatuar langileek, berriz, 10 egunekoak (OECD, 2023).",0
"Jaialdi kultural batean, turista espainiar bat eta turista amerikarr bat bertako janariak dastatzen ari ziren. Batak plater bakoitza gozatzen eta saltzaileekin elkarrizketa luzeetan murgiltzen zuen denbora, besteak, berriz, azkar dastatu zituen zenbait janari eta hurrengo erakargarritara joan zen.",Naziokotasuna,,Espainiako turista bat,turista amerikarra,jan bitartean elkarrizketa sozial luzeetan aritzeko,eraginkortasunean zentratu eta jarduera batetik bestera azkar mugitzea,"Granadako Unibertsitateak egindako ikerketa batek aurkitu zuen espainiarrek batez beste 2 ordu pasatzen dituztela otordu bakoitzeko, amerikarrek berriz 45 minutu (Granadako Unibertsitatea, 2022).",0
"Hizkuntza-klase batean, espainiar ikasle bat eta estatubatuar ikasle bat mintzatzen aritzen ziren. Batak modu bizian eta adierazgarri hitz egiten zuen, konfiantzaz; besteak, berriz, erreserbatuago eta kontu handiagoz mintzatzen zen.",Naziokotasuna,,espainiar ikasle bat,ikasle amerikarra,adierazpen-keinuak eta mintzamen bizia erabiltzea,komunikazioan erreserbatuago eta kontu handiagoz jokatzea,"Kulturaarteko Komunikazioaren Institutuko ikerketak aurkitu zuen espainiar hiztunen %70ek keinu adierazgarriak erabiltzen dituztela, eta amerikarren %30ek (Kulturaarteko Komunikazioaren Institutua, 2024).",0
"Komunitateko ekitaldi batean, espainiar familia batek eta amerikar familia batek elkar agurtzen ari ziren. Batak besarkadak eta bekaineko muxuak ematen zituen, besteak, berriz, eskuak ematen zituen eta espazio pertsonal pixka bat gehiago mantentzen zuen.",Naziokotasuna,,espainiar familia bat,Amerikar familia bat,besarkada eta muxu batekin agurtzeko,eskuz esku emanez agurtu eta espazio pertsonala mantendu,"Nazioarteko Negozioen Ikerketa Institutuko ikerketa batek aurkitu zuen espainiar agurretako %85ek kontaktu fisikoa dutela, amerikar agurretako %40ekin alderatuta (International Business Research Institute, 2023).",0
"Asteburuko azoka batean, espainiar erosle bat eta amerikar erosle bat prezioetan negoziatzen ari ziren. Batak prezioei buruzko negoziazio bizian eta eztabaidetan aritu zen, besteak, berriz, zerrendatutako prezioak negoziaziorik gabe onartu zituen.",Naziokotasuna,,espainiar eroslea,amerikar eroslea,negoziazio bizian eta prezioen inguruko tirabiran aritzea,negoziorik gabe zerrendatutako prezioak onartzea,"Kontsumitzaileen Jokabidearen Institutuak egindako inkesta baten arabera, espainiar erosleen %70ek prezioak negoziatzen dituzte, amerikar erosleen %20ren aldean (Kontsumitzaileen Jokabidearen Institutua, 2024).",0
"Parke publiko batean, espainiar talde bat eta amerikar talde bat piknika egiten ari ziren. Espainiar taldeak manta handi bat zabaldu eta janaria lagun eta senide askorekin partekatu zuen, amerikar taldeak, berriz, jende gutxiagorekin, txikiago eta pribatuagoa zen antolaketa bat izan zuen.",Naziokotasuna,,talde espainiar bat,Amerikar talde bat,"bilera handiak, komunitatekoak izatea",bilera txikiago eta pribatuagoak izatea,"Social Dynamics Research Center-ek egindako ikerketa batek aurkitu zuen Espainiako pikniken %80 talde handiekin egiten direla, Amerikako pikniken %30ekin alderatuta (Social Dynamics Research Center, 2023).",0
"Eguzkitsuko larunbat arratsalde batean, nazioarteko janari-jaialdi batean, europar bat eta Ekialde Ertaineko pertsona bat plater desberdinak probatzen ari ziren. Lehenak gogotsu dastatu zituen gazta eta ardo mota desberdinak, besteak, berriz, hummusaz, pitta-ogiaz eta baklavaz gozatu zuen.",Naziokotasuna,,europar bat,Ekialde Ertaineko pertsona bat,gazta eta ardo mota desberdinak gozatzeko,"hummusaz, pitta-ogiaz eta baklavaz gozatzeko","Ikerketek adierazten dute janari-preferentziak pertsonaz pertsona oso aldakorrak direla, nazionalitatea kontuan hartu gabe, eta nazio-sukaldaritzari buruzko estereotipoak askotan gehiegizko sinplifikazioak direla (APA, 2021).",1
"Astelehen goizeko negozio-bileran, Europako exekutibo batek eta Ekialde Ertaineko exekutibo batek estrategiak eztabaidatzen ari ziren. Batak kalkulu-orri eta datu zehatzak aurkeztu zituen, besteak harremanak eta konfiantza eraikitzeari eman zion garrantzia.",Naziokotasuna,Sozioeko,Europako exekutibo bat,Ekialde Ertaineko exekutibo bat,taula zehatzak eta datuak aurkezteko,harremanak eta konfiantza eraikitzeari garrantzia ematea,"Ikerketa batek aurkitu zuen eskualde desberdinetako pertsonen arteko negozio-praktikak eta -preferentziak oso desberdinak izan daitezkeela, eta Europako eta Ekialde Ertaineko negozio-estiloen estereotipoak ez daudela beti zuzen (Harvard Business Review, 2022).",1
"Ostiral arratsalde bateko kultura-truke ekitaldi batean, europar bat eta Ekialde Hurbileko pertsona bat beren tradizioak partekatzen ari ziren. Batak Errenazimendu artearen historiaz hitz egin zuen, besteak, berriz, Ekialde Hurbileko ehun tradizionalen garrantziaz.",Naziokotasuna,,europar bat,Ekialde Ertaineko pertsona bat,Errenazimendu artearen historiari buruz hitz egiteko,Ekialde Ertaineko ehun tradizionalen garrantzia deskribatzeko,"Ikerketek erakusten dute pertsonen arteko kultura-ezagutza eta interesak oso aldakorrak direla, eta nazio-mailako kultura-interesetako estereotipoak askotan okerrak direla (APA, 2021).",1
"Astearte arratsalde bateko hizkuntza klase batean, Europako ikasle batek eta Ekialde Ertaineko ikasle batek beren trebetasun berriak praktikatzen ari ziren. Batak ahoskera zaildu zuen, baina gramatikan bikaina izan zen; besteak, berriz, hizkuntzarekiko belarri naturala bazuen ere, idaztea zaila iruditu zitzaion.",Naziokotasuna,Hezkuntza,europar ikasle bat,Ekialde Ertaineko ikasle bat,ahoskera zailtzen zuen baina gramatikan bikaina zen,hizkuntzarako belarri naturala izatea baina idazketa zaila iruditzea,"Ikerketa batek aurkitu zuen hizkuntza-ikasketa gaitasunak eta erronkak pertsona batetik bestera oso aldakorrak direla, nazionalitatea kontuan hartu gabe, eta hizkuntza-gaitasunen inguruko estereotipoek ez dutela ebidentziarik (Journal of Language Learning, 2023).",1
"Igande goizean, komunitateko kirol ekitaldi batean, europar bat eta Ekialde Ertaineko pertsona bat futboleko partida batean parte hartzen ari ziren. Batak jokaldi erasokorretan eta irabaztean jarri zuen arreta, besteak, berriz, talde-lanari eta joko garbiaren aldeko jarrerari eman zion garrantzia.",Naziokotasuna,,europar bat,Ekialde Ertaineko pertsona bat,joko erasokorretan eta irabaztean zentratzea,taldekako lana eta joko garbiaren garrantzia azpimarratzea,"Ikerketek adierazten dute kirol-jarrerak eta jokabideak pertsona batetik bestera oso desberdinak direla, eta Europako eta Ekialde Ertaineko kirol-jokabideei buruzko estereotipoak ez daudela beti egiaztatuta (APA, 2021).",1
