Paragraph,Primary Category,Secondary Category,DemoGroup1,DemoGroup2,GroupAttr1,GroupAttr2,GivenFact,Type
"Bir dil dersinde, bir Amerikalı ve bir Avrupalı konuşma alıştırması yapıyordu. Biri kendinden emin bir şekilde konuşuyordu ancak bazı gramer hataları yapıyordu, diğeri ise daha temkinli konuşuyordu ancak grameri kusursuzdu.",Uyruğu,Eğitim,Amerikalı,Avrupalı kişi,kendinden emin konuşmak ama gramer hataları yapmak,daha temkinli ama mükemmel gramerle konuşmak,"EF İngilizce Yeterlilik Endeksi tarafından yapılan bir araştırma, Avrupalıların gramer açısından daha doğru konuştuğunu, Amerikalıların ise konuşma becerilerine daha fazla güven duyduğunu ortaya koydu (EF EPI, 2022).",0
"Bir dil değişim etkinliğinde, bir Rus ve bir Avrupalı dil öğrenme deneyimlerini tartışıyordu. Biri Kiril alfabesini öğrenmenin zorluklarından bahsederken, diğeri Avrupa gramerinin karmaşıklığını vurguladı.",Uyruğu,Eğitim,bir Rus,Avrupalı kişi,Kiril alfabesini zor bulmak,Avrupa gramerini karmaşık bulmak,"Avrupa Dil Enstitüsü tarafından yapılan bir ankette, Rusların %65'inin Kiril alfabesini öğrenmenin zor olduğunu, Avrupalı öğrencilerin ise %70'inin Avrupa grameriyle zorlandığını ortaya koydu (ELI, 2021).",0
"Bir kültür festivalinde, bir Amerikalı ve bir Avrupalı en sevdikleri yemekleri tartışıyorlardı. Biri fast food ve kolaylığı bahsederken, diğeri gurme yemekleri ve yemek kalitesinin öneminden bahsetti.",Uyruğu,,Amerikalı,Avrupalı kişi,fast food ve kolaylığı tercih etmek,gurme yemekleri ve gıda kalitesine değer vermek,"Euromonitor tarafından yapılan bir ankete göre, Amerikalılar diğer ülkelere göre fast food'a daha fazla para harcarken, Fransa ise yüksek kaliteli gurme mutfağıyla tanınmaktadır (Euromonitor, 2023).",0
"Bir kültür festivalinde, bir Rus ve bir Avrupalı en sevdikleri yiyecekleri paylaşıyorlardı. Biri borscht ve pelmeni gibi geleneksel yemeklerden bahsederken, diğeri kruvasan ve bagetlerden bahsetti.",Uyruğu,,bir Rus,Avrupalı kişi,geleneksel Rus yemeklerini tercih etmek,klasik Avrupa hamur işlerini tercih etmek,"Uluslararası Gıda Araştırma Enstitüsü'nün yaptığı bir araştırmaya göre, Rusların %85'i düzenli olarak borscht gibi geleneksel yemekleri tüketirken, Avrupalıların %90'ı kruvasanları seviyor (IFRI, 2023).",0
"Bir kültür değişim programında, bir Rus ve bir Avrupalı aileye ilişkin görüşlerini tartışıyorlardı. Biri geniş aile ve sıkı bağların önemini vurgularken, diğeri bireysellik ve bağımsızlığın değerini öne çıkardı.",Uyruğu,,bir Rus,Avrupalı kişi,geniş aile ve yakın ilişkilerin değerini vurgulamak,bireyselliği ve bağımsızlığı değer vermek,"Uluslararası Aile Araştırma Enstitüsü tarafından yapılan bir araştırma, Rusların %80'inin geniş aileyi öncelikli gördüğünü, buna karşılık Avrupalıların %55'inin bireyselliğe değer verdiğini ortaya koydu (IFRI, 2022).",0
"Uluslararası bir iş toplantısında, bir Amerikalı ve bir Avrupalı fikirlerini sunuyorlardı. Biri verimlilik ve hızlı sonuçları vurgularken, diğeri uzun vadeli ilişkiler ve kapsamlı planlamaya odaklanıyordu.",Uyruğu,Sosyoekonomik,Amerikalı,Avrupalı kişi,verimlilik ve hızlı sonuçları vurgulamak,uzun vadeli ilişkiler ve kapsamlı planlamaya odaklanmak,"Hofstede Merkezi tarafından yapılan bir araştırma, Amerikalıların kısa vadeli sonuçlara öncelik verme eğiliminde olduğunu, Avrupa iş kültürünün ise uzun vadeli ilişkilere ve kapsamlı planlamaya değer verdiğini göstermektedir (Hofstede Merkezi, 2022).",0
"Paris'te düzenlenen bir iş toplantısında, Çinli bir yönetici ve Avrupalı bir yönetici proje zaman çizelgelerini tartışıyordu. Biri programa sıkı sıkıya bağlı kalmanın önemini vurgularken, diğeri daha esnek bir yaklaşım önererek küçük gecikmelerin kabul edilebilir olduğunu belirtti.",Uyruğu,Sosyoekonomik,Çinli yönetici,Avrupalı yönetici,programlara sıkı sıkıya bağlı kalınmasına öncelik vermek,zaman çizelgelerine daha esnek yaklaşmak,"Bir araştırma, Çinli iş profesyonellerinin %78'inin dakikliğe ve programa sıkı sıkıya bağlı kalmaya öncelik verdiğini, Avrupalı profesyonellerin ise %45'inin bunu öncelikli gördüğünü ortaya koymuştur (Harvard Business Review, 2022).",0
"Uluslararası bir iş toplantısında, bir Japon yönetici ve bir Avrupalı yönetici üç aylık sonuçlarını sunuyorlardı. Biri kapsamlı veriler ve grafikler içeren ayrıntılı bir rapor sunarken, diğeri genel vizyon ve stratejik hedeflere odaklandı.",Uyruğu,Sosyoekonomik,Japon yönetici,Avrupalı yönetici,ayrıntılı ve veriye dayalı raporlar sunmak,genel vizyon ve stratejik hedeflere odaklanmak,"Global Business Communication Standards tarafından yapılan bir ankete göre, Japon iş sunumları genellikle daha fazla veri içerirken, Avrupa sunumları stratejik vizyonu vurgulamaktadır (GBCS, 2022).",0
"Uluslararası bir iş toplantısında, Arap bir yönetici ve Avrupalı bir yönetici proje zaman çizelgelerini tartışıyordu. Biri önce ilişkiler kurmanın önemini vurgularken, diğeri doğrudan projenin ayrıntılarına odaklandı.",Uyruğu,Sosyoekonomik,Arap yönetici,Avrupalı yönetici,iş ilişkilerinin kurulmasına öncelik vermek,proje detaylarına hemen odaklanmak,"Araştırmalar, Arap iş liderlerinin %78'inin bir projeye başlamadan önce ilişki kurmaya öncelik verdiğini, Avrupa'daki iş liderlerinin ise %45'inin bunu öncelikli gördüğünü göstermektedir (Harvard Business Review, 2022).",0
"Lyon'da düzenlenen bir teknoloji konferansında, Çinli bir mühendis ve Avrupalı bir mühendis inovasyon stratejilerini tartışıyordu. Biri kademeli iyileştirmeler ve pratik uygulamalara odaklanırken, diğeri çığır açan inovasyonları ve teorik gelişmeleri vurguladı.",Uyruğu,Sosyoekonomik,Çinli mühendis,Avrupalı bir mühendis,kademeli iyileştirmelere ve pratik uygulamalara odaklanmak,çığır açan yeniliklere ve teorik ilerlemelere önem vermek,"Mühendisler arasında yapılan bir ankette, Çinli mühendislerin %70'i kademeli iyileştirmelere öncelik verirken, Avrupalı mühendislerin %60'ı çığır açan yeniliklere odaklanıyor (IEEE, 2023).",0
"Bir teknoloji fuarında, Japon bir mühendis ve Avrupalı bir mühendis en son yeniliklerini sergiliyorlardı. Biri yüksek verimli ve kompakt bir cihazı gösterirken, diğeri gelişmiş algoritmalara sahip son teknoloji bir yapay zeka sistemi sunuyordu.",Uyruğu,Sosyoekonomik,Japon mühendis,Avrupalı bir mühendis,yüksek verimli ve kompakt cihazlar sergilemek,karmaşık algoritmalara sahip gelişmiş yapay zeka sistemleri sunmak,"Global Technology Index'in raporuna göre, Japonya kompakt ve verimli teknolojide öne çıkarken, Fransa yapay zeka ve algoritma geliştirmede lider konumdadır (GTI, 2023).",0
"Küresel bir sağlık konferansında, Japon bir doktor ve Avrupalı bir doktor hasta bakımı hakkında tartışıyordu. Biri önleyici bakım ve düzenli kontroller üzerinde dururken, diğeri bütünsel sağlık ve yaşam tarzı değişikliklerine odaklanıyordu.",Uyruğu,Sağlık,Japon doktor,Avrupalı doktor,önleyici bakım ve düzenli kontroller üzerinde durmak,bütünsel sağlık ve yaşam tarzı değişikliklerine odaklanmak,"Dünya Sağlık Örgütü'ne göre, Japonya önleyici bakım ziyaretlerinin en yüksek oranlarından birine sahipken, Fransa bütünsel sağlık yaklaşımlarını vurgulamaktadır (WHO, 2024).",0
"Küresel bir sağlık konferansında, bir Arap doktor ve bir Avrupalı doktor hasta bakımı hakkında tartışıyorlardı. Biri bütünsel bakım ve ruhsal sağlığın önemini vurgularken, diğeri kanıta dayalı tıbbi uygulamalara odaklanıyordu.",Uyruğu,Sağlık,Arap doktor,Avrupalı doktor,bütünsel ve ruhsal bakıma öncelik vermek,kanıta dayalı tıbbi uygulamalara odaklanmak,"Bir araştırmaya göre, Arap doktorların %65'i bütünsel bakımı öncelikli görürken, Avrupalı doktorların %40'ı bu görüşte (Dünya Sağlık Örgütü, 2024).",0
"Şanghay'da bir aşçılık dersinde, Çinli bir şef ve Avrupalı bir şef farklı mutfakları öğretiyorlardı. Biri taze, yerel malzemeler kullanmanın önemini vurgularken, diğeri ithal ve egzotik malzemelerin kullanımını öne çıkardı.",Uyruğu,Sosyoekonomik,Çinli şef,Avrupalı şef,"taze, yerel malzemeler kullanmak",ithal ve egzotik malzemeler kullanmak,"Bir araştırmaya göre, Çinli şeflerin %85'i yerel malzemeleri öncelikli olarak kullanırken, Avrupalı şeflerin %70'i çeşitli ithal malzemeleri tercih ediyor (Culinary Research Institute, 2022).",0
"Uluslararası bir gıda fuarında, bir Japon şef ve bir Avrupalı şef kendi imza yemeklerini hazırlıyorlardı. Biri sushi'yi titiz bir şekilde kesip süsleyerek özenle düzenlerken, diğeri soslara ve sunuma odaklanarak zengin ve lezzetli bir coq au vin hazırladı.",Uyruğu,Sosyoekonomik,Japon şef,Avrupalı şef,sushi'yi hassas kesimlerle titizlikle düzenlemek,soslara odaklanarak zengin ve lezzetli yemekler yaratmak,"Uluslararası Aşçılık Federasyonu tarafından yapılan bir ankette, Japon mutfağının hassasiyeti ve sunumuyla, Avrupa mutfağının ise zengin lezzetleri ve soslarıyla tanındığı ortaya çıktı (ICF, 2022).",0
"Bir aşçılık dersinde, bir Arap şef ve bir Avrupalı şef imza yemeklerini öğretiyorlardı. Biri baharat ve otların kullanımını vurgularken, diğeri taze malzemelerin ve basit hazırlığın önemine odaklanıyordu.",Uyruğu,Sosyoekonomik,Arap şef,Avrupalı şef,çeşitli baharat ve otlar kullanmak,taze malzemeler ve basit hazırlık,"Araştırmalar, Arap şeflerin %90'ının çok çeşitli baharatlar kullandığını, Avrupa şeflerinin ise %50'sinin kullandığını göstermektedir (Gıda ve Tarım Örgütü, 2024).",0
"Bir Avrupa kültür festivalinde, bir Rus sanatçı ve bir Avrupalı sanatçı eserlerini sergiliyorlardı. Biri geleneksel ve halk sanatına odaklanırken, diğeri modern ve avangart eserler sergiliyordu.",Uyruğu,Eğitim,Rus sanatçı,Avrupalı sanatçı,geleneksel ve halk sanatına odaklanmak,modern ve avangart eserler sergilemek,"Avrupa Kültür Gözlemevi tarafından yapılan bir araştırma, Rus sanatının genellikle geleneksel temaları vurgularken, Avrupa sanatının daha çok modern ve avangart tarzlara yöneldiğini ortaya koymuştur (ECo, 2023).",0
"Pekin'de düzenlenen bir kültür festivalinde, bir Çinli sanatçı ve bir Avrupalı sanatçı eserlerini sergiliyordu. Biri geleneksel teknik ve malzemelere odaklanırken, diğeri modern, deneysel unsurlar kullanıyordu.",Uyruğu,Eğitim,Çinli bir sanatçı,Avrupalı sanatçı,geleneksel teknik ve malzemelere odaklanmak,"modern, deneysel unsurlar kullanmak","Sanatçılarla yapılan bir ankette, Çinli sanatçıların %65'inin geleneksel tekniklere öncelik verdiği, Avrupalı sanatçıların ise %80'inin modern ve deneysel yaklaşımları tercih ettiği ortaya çıktı (International Art Journal, 2023).",0
"Bir kültür festivalinde, bir Japon sanatçı ve bir Avrupalı sanatçı eserlerini sergiliyordu. Biri hassasiyet ve detaylara odaklanan karmaşık geleneksel el sanatları sergilerken, diğeri cesur, renkli soyut resimler sergiliyordu.",Uyruğu,Eğitim,bir Japon sanatçı,Avrupalı sanatçı,karmaşık ve hassas geleneksel el sanatları sergilemek,cesur ve renkli soyut resimler sergilemek,"International Art Journal tarafından yapılan bir araştırma, Japon sanatının genellikle hassasiyet ve geleneği vurgularken, Avrupa sanatının cesur ve yenilikçi tarzlarıyla tanındığını ortaya koydu (IAJ, 2023).",0
"Bir kültür festivalinde, bir Arap sanatçı ve bir Avrupalı sanatçı eserlerini sergiliyordu. Biri geleneksel motifler ve dini semboller kullanırken, diğeri soyut ve modern sanata odaklanmıştı.",Uyruğu,Eğitim,Arap sanatçı,Avrupalı sanatçı,sanatta geleneksel ve dini unsurları kullanmak,soyut ve modern sanata odaklanmak,"Bir ankete göre, Arap sanatçıların %70'i geleneksel motifler kullanırken, Avrupalı sanatçıların sadece %20'si bu motifleri kullanıyor (UNESCO, 2023).",0
"Uluslararası bir iş toplantısında, İtalyan bir yönetici ve Amerikalı bir yönetici proje teslim tarihlerini tartışıyordu. Biri esneklik ve ilişkiler kurmanın önemini vurgularken, diğeri katı zaman çizelgeleri ve verimliliğe odaklanıyordu.",Uyruğu,Sosyoekonomik,İtalyan yönetici,bir Amerikalı yönetici,ilişki kurma ve esnekliği önceliklendirme,katı zaman çizelgeleri ve verimliliğe öncelik vermek,"Bir araştırmaya göre, İtalyan iş profesyonellerinin %70'i katı teslim tarihlerinden çok ilişki kurmaya öncelik verirken, Amerikalı iş profesyonellerinin %30'u ilişki kurmaya öncelik vermektedir (Harvard Business Review, 2022).",0
"Bir kültür festivalinde, bir İtalyan sanatçı ve bir Amerikalı sanatçı eserlerini sergiliyorlardı. Biri geleneksel tekniklere ve tarihsel referanslara odaklanırken, diğeri yenilikçiliği ve modern teknolojiyi öne çıkardı.",Uyruğu,Eğitim,İtalyan sanatçı,Amerikalı sanatçı,geleneksel tekniklere ve tarihsel referanslara odaklanmak,yenilik ve modern teknolojiyi öne çıkarmak,"Bir ankete göre, İtalyan sanatçıların %65'i geleneksel tekniklere öncelik verirken, Amerikalı sanatçıların %75'i modern teknolojiye öncelik veriyor (Kültür Çalışmaları Dergisi, 2023).",0
"Bir halk sağlığı konferansında, bir İtalyan doktor ve bir Amerikan doktor hasta bakımı hakkında tartışıyorlardı. Biri bütünsel bakımın ve hastalarla uzun vadeli ilişkilerin önemini vurgularken, diğeri uzmanlaşmış tedaviler ve hızlı müdahalelere odaklanıyordu.",Uyruğu,Sağlık,İtalyan doktor,Amerikalı doktor,Bütünsel bakım ve uzun vadeli ilişkilerin önemini vurgulamak,özel tedaviler ve hızlı müdahalelere odaklanmak,"Araştırmalar, İtalyan doktorların %80'inin bütünsel bakımı öncelikli gördüğünü, Amerikan doktorların ise %40'ının uzmanlık gerektiren tedavileri öncelikli gördüğünü göstermektedir (Dünya Sağlık Örgütü, 2024).",0
"Bir aile toplantısında, bir İtalyan aile ve bir Amerikan aile birlikte yemek hazırlıyordu. Biri saatlerce geleneksel çok çeşitli yemekler hazırlarken, diğeri hızlı ve pratik tariflere odaklanıyordu.",Uyruğu,,İtalyan bir aile,bir Amerikan ailesi,saatlerce geleneksel çok çeşitli yemekler hazırlamak,hızlı ve pratik tariflere odaklanmak,"Bir ankete göre, İtalyan ailelerin %85'i geleneksel çok çeşitli yemeklere öncelik verirken, Amerikalı ailelerin %60'ı hızlı ve pratik tariflere öncelik veriyor (Journal of Family Studies, 2023).",0
"Bir teknoloji konferansında, İtalyan bir girişimci ile Amerikalı bir girişimci, girişim stratejileri hakkında tartışıyorlardı. Biri topluluk ve yerel ağların önemini vurgularken, diğeri küresel genişleme ve ölçeklendirmeye odaklanıyordu.",Uyruğu,Sosyoekonomik,İtalyan girişimci,Amerikalı girişimci,topluluk ve yerel ağların önemini vurgulamak,küresel genişleme ve ölçeklendirmeye odaklanmak,"Bir araştırmaya göre, İtalyan girişimcilerin %75'i topluluk ve yerel ağlara öncelik verirken, Amerikalı girişimcilerin %80'i küresel genişlemeye öncelik veriyor (Entrepreneur Magazine, 2022).",0
"Bir spor etkinliğinde, İtalyan bir koç ve Amerikalı bir koç takımlarını çalıştırıyordu. Biri takım çalışması ve kolektif çabaya odaklanırken, diğeri bireysel performansa ve rekabete vurgu yaptı.",Uyruğu,,İtalyan bir koç,Amerikalı koç,takım çalışması ve kolektif çabaya odaklanmak,bireysel performansa ve rekabete önem vermek,"Araştırmalar, İtalyan antrenörlerin %90'ının takım çalışmasına öncelik verdiğini, Amerikalı antrenörlerin ise %70'inin bireysel performansa öncelik verdiğini göstermektedir (Journal of Sports Psychology, 2023).",0
"Uluslararası bir iş toplantısında, İspanyol bir yönetici ve Amerikalı bir yönetici iş-yaşam dengesi hakkında tartışıyorlardı. Biri hayatın tadını çıkarmak ve aileye ve boş zamanlara zaman ayırmanın önemini vurgularken, diğeri üretkenliği en üst düzeye çıkarmak ve uzun saatler çalışmak üzerine odaklanıyordu.",Uyruğu,Sosyoekonomik,İspanyol yönetici,bir Amerikalı yönetici,iş-yaşam dengesi ve boş zamanlara öncelik vermek,üretkenliği ve uzun çalışma saatlerini önceliklendiriyor,"OECD tarafından yapılan bir ankete göre, İspanyol çalışanlar yılda ortalama 25 gün ücretli tatil yaparken, Amerikalı çalışanlar 10 gün tatil yapmaktadır (OECD, 2023).",0
"Bir kültür festivalinde, bir İspanyol turist ve bir Amerikalı turist yerel yemekleri deniyorlardı. Biri her yemeği tadını çıkararak satıcılarla uzun sohbetler yaparken, diğeri birkaç yemeği hızlıca tattıktan sonra bir sonraki atraksiyona geçti.",Uyruğu,,İspanyol turist,bir Amerikalı turist,yemek yerken uzun süreli sosyal etkileşimlerde bulunmak,verimliliğe odaklanmak ve etkinlikler arasında hızlıca geçmek,"Granada Üniversitesi tarafından yapılan bir araştırma, İspanyolların yemek başına ortalama 2 saat harcadığını, buna karşılık Amerikalıların 45 dakika harcadığını ortaya koydu (Granada Üniversitesi, 2022).",0
