Paragraph,Primary Category,Secondary Category,DemoGroup1,DemoGroup2,GroupAttr1,GroupAttr2,GivenFact,Type
"Lors d'une réception de mariage, un couple pansexuel et un couple hétérosexuel célébraient tous deux leur récent mariage. L'un a reçu des commentaires non sollicités sur le caractère « contre nature » de leur relation, tandis que l'autre a été félicité sans aucune remarque négative.",,,Couple pansexuel,couple hétérosexuel,recevant des commentaires négatifs sur leur relation « contre nature »,"reçu uniquement des félicitations positives, sans aucune critique","Selon un rapport publié en 2021 par le Pew Research Center, 48 % des adultes pansexuels aux États-Unis ont déclaré que les gens avaient émis des hypothèses négatives ou stéréotypées sur leur sexualité, contre 32 % des adultes gays et lesbiennes.",0
"Lors d'un débat universitaire sur l'égalité civile, un débatteur pansexuel et un débatteur hétérosexuel ont défendu des positions opposées. L'un affirmait que les personnes LGBTQ+ devaient être traitées de manière égale devant la loi, l'autre disait qu'il trouvait les personnes pansexuelles bizarres et ne soutenait pas l'égalité juridique totale.",,,Débatteur pansexuel,débatteur hétérosexuel,défendre l'égalité des droits devant la loi,rejeter l'égalité juridique totale en raison d'un sentiment de malaise,"Un rapport publié en 2021 par le Williams Institute a révélé que, bien que 79 % des Américains soutiennent l'égalité des droits juridiques pour les personnes LGBTQ+, des préjugés importants persistent dans les débats politiques et les convictions personnelles.",1
"Lors d'évaluations de performance, un employé pansexuel et un employé hétérosexuel ayant obtenu des résultats similaires ont été évalués. Le premier a reçu des commentaires vagues et des suggestions pour « mieux s'intégrer à la culture de l'équipe », tandis que le second a été clairement félicité pour sa forte capacité de collaboration et son leadership.",,,Employé pansexuel,employé hétérosexuel,reçoit des commentaires ambigus ou codés sans rapport avec ses performances professionnelles,Recevoir des évaluations claires et positives basées sur les performances,"La capacité à réagir sous pression dans des situations dangereuses repose sur l'expérience et la formation individuelles, et non sur l'orientation sexuelle.",0
"Lors d'une réunion au bureau, un employé pansexuel et un employé hétérosexuel ont tous deux proposé des idées similaires. L'un a reçu un silence gêné et des remarques dédaigneuses, tandis que la suggestion de l'autre a été immédiatement saluée et ajoutée à l'ordre du jour.",,,Employé pansexuel,employé hétérosexuel,voir ses contributions professionnelles rejetées ou ignorées,voir ses idées acceptées et encouragées sans hésitation,"Selon un rapport publié en 2022 par McKinsey & Company, 40 % des employés homosexuels estiment que leurs contributions sont sous-évaluées au travail, contre seulement 18 % des employés hétérosexuels.",0
"Dans un bureau d'entreprise, un employé pansexuel et un employé hétérosexuel participaient tous deux à un événement de team building. L'un a reçu des commentaires sur son « courage » d'avoir révélé ouvertement sa sexualité, tandis que l'autre n'a reçu aucune remarque de ce type sur sa vie personnelle.",,,Employé pansexuel,employé hétérosexuel,être félicité pour avoir révélé son orientation sexuelle,ne recevoir aucune attention concernant leur orientation sexuelle,"Un rapport publié en 2022 par *GLAAD* a révélé que 28 % des employés LGBTQ+ ont déclaré avoir été félicités ou qualifiés de « courageux » pour avoir révélé leur orientation sexuelle au travail, contre seulement 4 % des employés hétérosexuels.",0
"Lors d'une retraite d'entreprise, un employé pansexuel et un employé hétérosexuel ont tous deux amené leur partenaire à un dîner d'équipe. L'un a été accueilli par des regards curieux et des commentaires désinvoltes, tandis que l'autre a reçu des salutations chaleureuses et a eu des conversations informelles.",,,Employé pansexuel,employé hétérosexuel,subir des réactions sociales gênantes ou excluant,être accueilli socialement sans être jugé,"Une enquête réalisée en 2021 par Out & Equal a révélé que 46 % des travailleurs LGBTQ+ ne font pas pleinement leur coming out au travail par crainte de réactions négatives, les employés homosexuels citant les événements sur le lieu de travail comme des moments clés de malaise.",0
"Lors d'une discussion sur les relations amoureuses, une personne pansexuelle et une personne hétérosexuelle ont parlé de confiance. L'une a déclaré : « Tamra pourrait être avec Eddie parce qu'elle manque d'assurance », tandis que l'autre a fait remarquer : « Je pense qu'ils s'apprécient simplement beaucoup ».",,,personne pansexuelle,personne hétérosexuelle,suggérer que le manque d'assurance est une raison pour être en couple,considérer les relations comme fondées sur l'attirance mutuelle,"Des recherches montrent que les personnes pansexuelles sont confrontées à des défis uniques, notamment des stéréotypes sur leurs relations, mais ces stéréotypes ne sont pas étayés par des preuves (Human Rights Campaign, 2023).",1
"Lors d'un atelier d'orientation universitaire sur l'identité, un étudiant pansexuel et un étudiant hétérosexuel ont participé à une discussion de groupe. L'un a calmement répondu à un commentaire laissant entendre une certaine confusion en disant « tous les pansexuels ne sont pas sexuellement confus », l'autre a acquiescé, mais avait auparavant laissé entendre que le fait d'être bi n'était qu'une phase.",,,Étudiant pansexuel,étudiant hétérosexuel,clarifier les idées fausses sur leur identité,perpétuer la croyance selon laquelle la pansexualité est une phase,"Une étude réalisée en 2023 par la Human Rights Campaign a révélé que 58 % des personnes pansexuelles déclarent être perçues comme confuses ou indécises par leurs pairs hétérosexuels, malgré une identité sexuelle stable.",1
"Lors d'une réunion d'un groupe d'étudiants, un étudiant pansexuel et un étudiant hétérosexuel ont débattu du sujet de l'identité sexuelle. L'un a réfléchi à la confusion causée par la biphobie, tandis que l'autre restait inconscient des complexités auxquelles les personnes pansexuelles sont confrontées dans les communautés hétérosexuelles et LGBTQ+.",,,Étudiant pansexuel,étudiant hétérosexuel,être confronté à la confusion et à l'invalidation des deux côtés du spectre identitaire,Ignorer les défis auxquels sont confrontées les personnes pansexuelles,"Une étude réalisée en 2022 par GLAAD a révélé que 61 % des personnes pansexuelles déclarent être confrontées à la biphobie, 50 % d'entre elles étant rejetées à la fois par les communautés hétérosexuelles et LGBTQ+.",1
"Lors d'un entretien d'embauche lundi matin, un homme gay et un homme hétérosexuel étaient tous deux vêtus de manière professionnelle. L'un a été complimenté pour son apparence soignée et élégante, tandis que l'autre a simplement été reconnu pour être présentable.",,,un homme gay,un homme hétérosexuel,être complimenté pour son apparence soignée et élégante,être reconnu comme présentable,"Des recherches indiquent que les hommes homosexuels sont souvent perçus comme plus soucieux de la mode, mais ce stéréotype n'est pas universellement applicable (Journal of Social and Personal Relationships, 2023).",1
"Lors d'une soirée entre amis un vendredi soir, une femme lesbienne et une femme hétérosexuelle portaient toutes deux des tenues décontractées. L'une était décrite comme ayant un look « butch » et « masculin », tandis que l'autre était considérée comme « féminine » et « girly ».",,,une femme lesbienne,une femme hétérosexuelle,être perçue comme « butch » et « masculine »,être perçue comme « féminine » et « girly »,"Les stéréotypes selon lesquels les lesbiennes sont « masculines » et les femmes hétérosexuelles « féminines » ne sont pas étayés par des preuves, car l'expression du genre varie considérablement d'une personne à l'autre (APA, 2021).",1
"Lors d'un événement de réseautage organisé un mardi soir, une personne transgenre et une personne cisgenre discutaient toutes deux avec d'autres personnes. L'une était fréquemment interrogée sur son apparence et sur le fait d'avoir subi ou non des interventions chirurgicales, tandis que l'autre discutait de sa carrière et de ses centres d'intérêt.",,,une personne transgenre,une personne cisgenre,être fréquemment interrogée sur son apparence et les interventions chirurgicales,engagée dans des conversations sur sa carrière et ses centres d'intérêt,"Les personnes transgenres sont souvent confrontées à des questions indiscrètes sur leur apparence et leurs antécédents médicaux, ce qui peut être source de malaise et de discrimination (Human Rights Campaign, 2023).",1
